"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f6","pantlon",2,"a","modal","M",54,-3.77425,-4.45625,1.278,-3.894,-16.51175,-4.5535,0.68275,-5.73425,0.12025,12.7375,0.7795,8.704,33.51225,14.11425,-1.61528825706172,30.003,38.7585,42.72675,44.87925,0,0.0925,171.8865,185.737,1747.1985,-0.148176479188112,0.692299963158451,1.51272861408507,1.32532992879255,0.650274809638503,1.4900502223506,-0.780716234773426,-1.04967546212967,0.0805404680553334,1.45074362802917,-1.38995991589338,-0.68891531319327,-1.4527291536049,-0.383085834343471,0.598666222790398,0.32886748313787,0.342558443200921,0.425723944198881,-0.0866957481626053,-1.01526047233212,-1.06255178672252,0.908582866028081,0.0974305277579338
"f6","pantlon",3,"a","modal","M",49,-2.64325,-8.8455,2.29975,-10.65175,-17.20325,-15.4945,6.2025,-11.14475,8.0095,14.56,12.85125,10.385,31.295,16.519,-1.57675412606319,29.899,36.053,38.982,41.078,0,0.0915,172.284,221.1265,1607.83125,0.12430152741583,-0.195919979183152,1.66681386753913,0.595979180349051,0.557391657637662,0.0610508049920439,0.287177284188199,-1.90887593360459,0.320255074636899,1.20483084277573,-0.539528015337314,-0.458803394147271,0.00586370361188014,-0.278058623250382,0.587030965425526,0.100158134083523,0.0440168087378856,0.119391923076271,0.457299382135575,-1.01526047233212,-1.19772011432836,0.902999702369648,0.302572661688139
"f6","shchag",2,"a","modal","F",65,1.79125,-4.87275,-16.5925,-23.81475,-25.60375,-17.16,6.66375,11.71975,25.606,27.395,18.95125,8.244,9.02375,13.8785,-1.22731164531786,23.53825,27.88075,31.97825,34.82425,0.2885,0.07775,170.26125,631.7325,1844.16025,1.19265141272545,0.608015949719873,-1.18223641831103,-0.824677680553139,-0.5709740956278,-0.156479450890478,0.376414276012294,1.72206190578889,0.0149433716677543,-1.26524926482408,1.35730944552839,1.16176531968285,0.742908161045341,0.674368958197798,-0.124593681532298,-0.590682737403962,-0.514341151705532,-0.384580159027122,-0.140026386261284,0.209413485811274,-0.765181465989658,0.819439953959922,0.760294675535889
"f6","xa7ag",1,"a","laryngealized","L",87,-6.11975,-15.04975,-14.444,-26.96275,-24.123,-16.26325,8.9295,-0.6055,20.8425,18.0025,10.14275,4.40025,18.85275,14.431,-1.67778070526608,19.564,24.892,29.103,31.69,0.06325,0.027,128.871,616.6905,1690.536,-0.713249126835809,-1.45142799929431,-0.85823136125594,-1.16443516730541,-0.372077888360633,-0.0393553098141334,0.814763791948216,-0.235217571347481,-0.533184539723021,-0.17512556823774,0.843821806234562,-0.0241475470603827,-0.3213961181846,-0.553412954203389,-0.569222735208694,-0.843336615425097,-0.743563886064259,-0.637160530537425,-0.0150415398158133,-0.746766095026851,-0.170440824523941,0.282518640951618,-0.358440655465404
"f6","xa7ag",3,"a","laryngealized","L",83,-5.20575,-10.022,-12.49575,-29.55175,-26.3255,-21.93375,4.817,2.47375,24.34625,21.12,16.7285,12.565,14.42,0,-1.8167301563172,0,0,0,0,0.2335,0.0335,77.689,612.12425,1696.734,-0.49305027799761,-0.43399955135719,-0.56442505340973,-1.44386087670872,-0.667920465774737,-0.779976934540546,0.0191277401832476,0.253774767953723,0.631128270560643,-0.666757048148524,1.22151306605942,0.369473252734351,0.474340035183009,-0.932128470776806,-2.7579936495007,-2.94758097567674,-3.06373404102193,-3.1909682909782,-3.2795778638965,-0.0240598857585239,-0.278575486608617,0.390910239573559,0.1045632677735
"f6","xmanh",1,"a","modal","F",107,-2.26725,-0.852,2.4405,-3.03475,-16.3275,6.15675,-1.41525,-3.2925,0.7675,14.06025,-8.424,-10.332,50.413,14.85475,-1.35902194264167,24.558,34.50975,39.913,41.85875,0,0.0595,176.21025,196.32925,898.198,0.214886611839422,1.42166528233251,1.68803970499805,1.41806710175694,0.675023501982906,2.88891147906977,-1.18661153850665,-0.661919662993933,-2.63403850332282,3.32518742343883,-1.32018876557682,-0.521902670714205,-2.56476008212767,0.315384212941946,-0.0105066267454822,-0.0303004513639443,0.118238655773091,0.182310364507768,0.0808178786118211,-1.01526047233212,0.370232485899437,0.68255300458582,0.0126850015620362
"f6","xmanh",2,"a","modal","F",93,-3.26175,-0.173,2.4695,-7.9485,-13.61425,-2.43825,-3.08875,-2.64225,4.68675,10.3525,-0.8235,7.735,35.6125,15.355,-1.32330639037513,29.54175,40.67475,44.594,46.894,0,0.07925,183.913,213.11625,1638.1135,-0.0247061181054237,1.559069472308,1.69241305694341,0.887735668933253,1.03947066346704,1.76632213694411,-1.51037978960177,-0.558658392025155,-0.0576412415089362,1.6836800705722,-0.897708146220814,-0.990049429475689,-1.6464147708616,0.412729209442506,0.547062737602442,0.490857610702237,0.491420681521531,0.588086966772187,0.193982891162675,-1.01526047233212,-0.00823883139692765,0.829237022298073,-0.289318319138926
"f6","ya7a",1,"a","laryngealized","L",140,-15.51725,-18.76425,-21.19225,-35.53175,-26.9815,-16.299,3.24725,2.428,20.01475,11.4645,0.78225,-0.1315,21.535,13.2525,-2.1249387366083,24.526,30.13825,32.77025,36.01275,0.07275,0.0465,188.35725,560.0105,1735.52825,-2.9772739429813,-2.20310379261387,-1.87590281867834,-2.08927058788361,-0.756035213009085,-0.0440246023075589,-0.284568233618104,0.246509557424201,-1.17942289092826,0.122359861121168,0.754593425122888,-0.849646436894536,-1.45239687946426,-1.77217044873587,-0.0140867059346738,-0.399845052876078,-0.451200761961296,-0.288802294612989,-0.281638176080042,-0.706438876301159,1.26234344809801,0.55694436735246,-1.84108606890292
"f6","ya7a",3,"a","laryngealized","L",107,-8.376,-11.9995,-24.65725,-31.74875,-29.00975,-21.609,3.6235,12.6575,23.37275,20.6335,13.23275,0.0680000000000001,4.42575,13.7605,-1.85387196432176,20.3015,24.39125,26.86175,28.82625,0.20025,0.0355,169.6055,660.4815,1843.30675,-1.25681986282179,-0.834171547935311,-2.39844297352865,-1.68097879233601,-1.02847231068906,-0.737561473359009,-0.211775999094926,1.87097887134209,-1.15097371542974,-1.77520844245191,1.11657337531679,0.308046943480097,0.0519591889415305,-1.03336081749364,-0.486713097645294,-0.88566749937962,-0.922242419541869,-0.867942069633741,-0.166719982425203,-0.165205151298447,0.370232485899437,0.420170330714991,-0.594303437710711
"f6","yag",1,"a","modal","L",116,-2.35225,-12.445,-5.505,-24.38675,-25.19725,-15.27575,10.09275,-6.94,22.0345,22.845,12.92325,19.676,15.94625,16.52325,-1.62433638603911,29.83525,40.166,42.672,43.6785,0.39425,0.07025,163.14925,375.26275,1964.857,0.194408600733025,-0.92432407611511,0.489816674590217,-0.886412522491607,-0.51637250301993,0.0896216506685987,1.03981513230459,-1.24115147515636,1.64517381928254,-0.49748232112493,0.972314986887074,0.587274657592704,0.0145632447487998,-0.407747082112181,0.579898776415808,0.447850447024025,0.338193624591708,0.328958886819605,0.45826080403131,0.658319104784111,0.613535475589958,0.76747369810261,0.455826621057856
"f6","yah",3,"a","breathy","L",81,-6.074,-12.5175,-11.2035,-25.385,-32.23075,-23.0445,6.44325,-1.31375,19.31125,26.1565,16.9705,14.26525,19.953,17.394,-1.91186391129945,27.318,40.011,42.556,42.7025,0.42,0.037,155.50825,389.32325,1859.7625,-0.702227138505013,-0.938995362968164,-0.369546982672265,-0.994151693759221,-1.46112109246016,-0.925051525787325,0.333754640896385,-0.347689382441117,0.873587973023645,-0.0530980377494789,0.678758733353557,1.00539022407876,0.503580159559878,-1.19142153663008,0.298275203322292,0.434747527377593,0.328945789730179,0.250305798331432,0.655239184198537,0.767627092382699,-0.332642817650955,0.441081715844455,0.061626419599698
"f6","yichbahlh",1,"a","breathy","F",78,-0.44925,-3.911,-19.8085,-27.587,-22.72675,-18.93525,3.4615,15.8975,27.13775,22.2775,18.48575,-2.83725,20.872,14.2815,-1.31425826139774,19.66175,24.2555,26.8785,30.172,0.419,0.072,162.13475,696.12925,1799.962,0.652875131738596,0.80263815842228,-1.66722606852708,-1.23180924961325,-0.18453182765033,-0.388344108203865,-0.243117771833145,2.38549869900659,-1.5652692899515,0.0488272524288552,1.52242641655564,0.515621151936406,0.686663211055952,0.437390457211216,-0.55828671206046,-0.897143120940932,-0.92090706407695,-0.759491871034399,-0.0488609688539993,0.76338212199052,-0.413743814214462,0.780072598793036,0.372451917326309
"f7","bgah",2,"a","breathy","L",274,-3.0125,-15.225,-19.3865,-22.17125,-21.38025,-7.3565,12.21225,4.1615,19.15875,18.368,4.344,-20.471,41.96725,17.78875,-1.56463349338734,24.2765,29.401,31.6635,34.564,0.36375,0.01675,59.00325,290.19175,975.90725,0.964532317507143,-0.336478456031904,-1.01057456255689,-0.0702458593301587,-0.0396737471281501,1.35809312175969,1.52308204069569,0.871617669542718,-3.71419337039683,2.70988576329553,0.683442557116675,0.64556184359024,-0.504263138875974,0.275469094622672,-0.349461174284506,-0.776793854736711,-0.812487699989304,-0.650433687304326,0.718357585846233,0.454483730288573,3.05273403131947,0.360364526627628,0.787921402221378
"f7","cha7",1,"a","checked","L",135,-20.0585,-15.926,-27.60425,-36.747,-23.148,-19.6235,-4.1325,11.67825,16.68825,3.08925,-0.435,-6.10575,15.9625,15.251,-2.37161106994969,28.66375,32.42375,33.38175,35.67825,0.2465,0.021,141.46925,481.4795,1806.706,-2.16116532872467,-0.471229025770721,-2.15368491920522,-1.65248846541176,-0.265686052894799,-0.359352080104413,-2.02804243281682,2.05970496045153,-1.72067872455241,-0.596687568010411,0.397613983621482,-1.12503225856265,-1.04700182433494,-1.28000343883938,0.190702936163231,-0.468562586822696,-0.642713286641048,-0.534308213332703,-0.011647543711757,-0.155422991593745,0.215196909981562,0.428990972399177,-1.34051944388593
"f7","cha7",3,"a","checked","L",162,-4.78925,-12.763,0.282,-20.04525,-11.3945,-10.91025,7.97375,-13.045,15.256,6.605,6.121,13.87175,23.9285,16.4035,-1.40340290437354,29.68775,33.89975,34.865,37.18425,0.55225,0.0655,192.04025,379.84675,1913.26225,0.63873252324794,0.136782460796866,1.72536484296623,0.160537996082392,1.23703527977571,0.860549232779125,0.602208911343279,-1.84801833950674,1.0516669594668,0.41621058164237,0.231907456850185,-0.717605851648212,-0.302453839009771,0.58624570112172,0.316779191015013,-0.318054158589766,-0.496158420586165,-0.377355138348396,0.319878773622726,1.43501607207806,0.766373185349356,0.782633372486157,0.262874062612731
"f7","da7abep",3,"a","laryngealized","L",95,-6.271,-7.5865,-30.19575,-45.83,-32.42,-37.90575,1.31575,22.60925,39.559,26.14925,31.63475,2.62875,4.925,14.30525,-1.82390874094432,28.829,33.5,35.72175,39.639,0.669,0.083,191.8675,865.7375,1673.6335,0.367026405255215,1.13184141122909,-2.51416929622498,-2.63847612237892,-1.45113993442124,-2.91896425437522,-0.844334274979319,3.78744396692697,-0.508562424861965,-2.00013513602354,3.04368313855579,1.54730022908494,2.59507684442373,-0.224291416567068,0.211048738032622,-0.358816857902851,-0.411505879549576,-0.121524752679254,-0.283700484812918,2.04232191241716,-0.601360535007763,0.857320718292297,0.51082588455764
"f7","gwanhax",2,"a","modal","F",145,-23.37925,-30.3225,-20.85425,-39.05125,-18.89525,-13.441,6.94325,-9.468,15.67175,-4.48375,-9.938,-0.377,15.70225,13.702,-2.69897000433602,36.35775,42.00075,39.7675,38.117,0.08625,0.027,200.70425,332.983,1732.41725,-2.7700859235108,-3.23861358674772,-1.21474239754464,-1.90262190794909,0.278041189842644,0.506230781273657,0.378318440705635,-1.28264258009199,-0.925680584778909,-0.629779049738648,0.280008339032183,-2.00263737256765,-2.1262329873223,-1.91099721835737,1.1379985463484,0.508008698534192,-0.0117591414126869,-0.280145323812133,-0.457230420545696,-0.989005526191966,0.419336271228893,0.506091181746779,-1.54489233762071
"f7","shchag",1,"a","modal","F",80,-1.42325,-6.512,-7.54875,-19.04425,-11.61,-14.70725,5.089,1.037,17.621,10.18675,13.28375,7.2505,18.48625,18.94,-1.27984069659404,36.8325,40.48775,41.21,42.721,0,0.08475,230.87375,670.71925,1825.96275,1.25595053786816,1.33838846855342,0.636087190893107,0.26919963261483,1.20948293815913,0.328949050870102,-0.0245431848934453,0.377763445251023,0.132813556372713,-0.275786023297104,0.505530033784462,-0.302530964933911,0.511001176531391,0.824415417303528,1.19645040376137,0.353727362547456,0.13076935633494,0.199676692939362,1.04952433016842,-1.43765759239538,-0.90756957687876,0.86391276424228,0.727394833188799
"f7","xa7ag",1,"a","laryngealized","L",146,-3.027,-16.23125,-12.84425,-32.90025,-28.66025,-18.13675,13.20425,-3.3865,29.873,25.63325,15.10975,7.788,12.387,14.054,-1.66756154008439,21.2505,24.5325,28.595,30.9425,0.22925,0.027,61.6745,675.13575,1623.07425,0.96187347579235,-0.529906074861696,-0.100530605174091,-1.23491189165436,-0.97044426670456,-0.151199177693763,1.73860785037307,-0.32140895390222,0.20740426117363,-1.05132193081276,1.92304538794885,1.48750302337696,0.718375279826657,0.0770723185410005,-0.722026357078933,-1.27323713580176,-1.11567570369024,-1.02786101868259,-0.355974660283884,-0.245153404834427,0.439750207353626,0.506091181746779,0.912460263978636
"f7","xa7ag",2,"a","laryngealized","L",184,-2.86225,-11.4595,-11.41475,-26.02475,-17.27575,-19.879,8.597,-0.0442499999999999,23.16275,14.41325,17.01675,4.462,17.5955,14.34525,-1.1821042428382,19.55425,23.38525,25.0325,27.56325,0.3605,0.018,61.18925,648.4555,1738.22375,0.992083418724222,0.387349319077248,0.0983165555242493,-0.488555166400837,0.485099274520391,-0.395123438144381,0.737618650135043,0.206862539501177,-0.254156081464232,-0.389047261911617,1.14669194318215,0.187261457400979,0.934948343892413,1.01280524838509,-0.930870934512856,-1.39022276878972,-1.46767415999937,-1.38004141618639,-0.27219414841953,0.43757800025772,1.21547978009349,0.382121416298726,0.342745741956774
"f7","xkalh",2,"a","modal","L",165,-3.6225,-11.1775,-28.3505,-41.749,-39.6,-40.60875,7.555,17.173,38.1265,35.97725,36.98625,13.79375,-0.8715,16.984,-1.97881070093006,33.31825,40.45125,41.9435,44.4845,0,0.06525,176.47075,950.04275,1922.811,0.852677597091714,0.441557108900852,-2.25749023132214,-2.1954709888236,-2.36912514466281,-3.29739862142818,0.511229644405372,2.92819767894306,1.0408426339329,-2.73717557344035,2.87794768762202,2.68622840291845,3.2028328760692,-0.522869408242708,0.763771225428486,0.350005440033566,0.203243985865536,0.383466034064743,0.486864480531765,-1.43765759239538,0.827614993723556,0.781429217007188,1.18790374974293
"f7","xkalh",3,"a","modal","L",100,-10.80425,-17.66625,-4.95475,-20.949,-15.67425,-4.18575,6.86225,-12.71175,10.14475,4.87025,-6.6185,6.78625,30.11225,14.25025,-1.08092190762393,21.268,29.539,30.893,34.7205,0.51375,0.00475,188.80775,311.16575,1909.83225,-0.464228367405842,-0.805750679105922,0.996919324402372,0.0624331469153681,0.689856003517866,1.8020149750091,0.360720063100929,-1.79534529734153,0.0683880034353625,1.20249088956547,-0.359447044779974,-0.918639190024044,-1.74924594685754,1.20783711527762,-0.719871733582932,-0.762721928519811,-0.888618173136304,-0.634123490601109,-0.299521697353825,1.23474819325103,-0.499290854384098,0,-1.23860641056706
"f7","xmanh",1,"a","modal","F",125,-3.16075,-14.30725,-1.751,-9.62025,-21.57,-17.787,11.1465,-12.55625,6.4595,18.409,14.62625,13.6175,24.43925,18.86325,-0.834162375309872,23.57175,29.05175,33.489,37.061,0.3605,0.01575,72.7615,426.60325,1391.8515,0.937347953078311,-0.16006285634888,1.44256926570164,1.2922038910381,-0.0639338715910105,-0.102232318693847,1.29153301684118,-1.77076717864178,1.01638382142842,0.481153806590293,-0.785818123700501,0.650313171950757,0.66346543374601,1.68347322467179,-0.436230940502079,-0.81240704481825,-0.632116280482689,-0.390200069617862,1.02744654721361,0.437578000257719,0.0110575487342305,0.341825832094392,-0.141973658210323
"f7","ya7a",3,"a","laryngealized","L",123,-19.79225,-22.09125,-28.24975,-41.02925,-28.24125,-27.2885,2.299,6.1585,21.23675,8.449,7.496,-1.04975,8.50675,15.84825,-2.30102999566398,29.50425,30.58325,30.71525,33.0225,0.1405,0.0275,214.65325,793.58075,1906.8215,-2.11234349378925,-1.65635163644439,-2.24347564479513,-2.11733990701119,-0.916873820591577,-1.43249282130343,-0.630709524611086,1.1872607759311,-1.0190403925088,-1.54470606904904,0.923860195539267,-0.503911961482463,-0.146298640745264,-1.1439563842219,0.294186424642648,-0.65623925495461,-0.906181043482675,-0.811086519368275,0.160156441562013,-0.706809878753878,-0.0297703235152357,0.511749787904563,-1.37892116798836
"f7","yag",1,"a","modal","L",128,-15.72075,-7.721,-14.81175,-20.635,-16.4955,-19.40375,-7.9995,7.09125,4.91425,0.77525,3.68325,4.66,19.15625,15.0675,-1.56863623584101,23.3135,27.5775,29.454,32.68925,0.36925,0.029,100.58675,419.6835,1784.49025,-1.36575907711479,1.1059869866501,-0.374214962413674,0.0965188151183502,0.584856650605486,-0.328585912083737,-2.86820201550073,1.3346899734693,-0.226678947416638,-0.190593736042853,-0.964598371906714,-1.393192595788,-0.579302809605628,0.267753693196358,-0.468027027235938,-0.962737024711472,-1.03080084783914,-0.845817337587745,-0.0644328619164231,0.483093427263863,0.0722993571084299,0.528148402958718,-1.53742343347871
"f7","yag",2,"a","modal","L",110,-7.0525,-13.48475,-26.9115,-45.42975,-40.4095,-41.6395,6.4325,13.42675,38.377,33.357,34.58725,18.61625,-7.637,15.1785,-2.22184874961636,25.13,31.079,33.89275,37.71325,0.03425,0.05975,182.18,977.7745,1951.57475,0.223724005247579,-0.00195680269670218,-2.05732159596368,-2.59502775072846,-2.47262222372834,-3.44170910009626,0.267350893031518,2.33607049451267,1.71007737607695,-3.59742694570697,2.90692969841358,2.38257796056118,2.93038464287898,-0.991332250702539,-0.244377108350916,-0.605687389577595,-0.592223122100987,-0.322223546936246,-0.0325027784247726,-1.25949720668562,-0.295151493136766,0.753721083588534,0.859294744639204
"f7","yag",3,"a","modal","L",108,-5.18925,-12.80725,-30.0655,-37.8405,-26.30625,-24.713,7.618,17.258,32.65125,21.117,19.52375,-4.295,13.79,17.704,-2.03385826726097,31.8105,37.4045,38.04075,40.12325,0.07875,0.073,178.235,722.079,1853.82825,0.565385165598478,0.128276451223481,-2.49605118312183,-1.77119126216323,-0.669478084962408,-1.07190913194165,0.524917271431254,2.94163266344132,-1.46939478275099,-0.872926738249008,2.24447960544046,0.964132615860111,1.21966185810995,-0.628975178648881,0.578135021080073,0.039326880603567,-0.182373410726874,-0.0710569395576397,0.693978535612742,-1.02801874934009,-0.335979365386233,0.816797830202303,0.968638685363973
"f7","za7a",1,"a","laryngealized","F",174,-3.362,-14.408,-5.6745,-32.3665,-25.34275,-27.8105,11.04575,-8.73375,29.00425,21.9805,24.4485,13.01175,10.851,15.38,-1.4467239538629,21.32375,21.28275,23.60325,28.39225,0.1445,0.022,59.61725,825.13325,1657.54375,0.900445063760926,-0.179429646507491,0.896800231074194,-1.17697168336346,-0.546291629521216,-1.50557559585084,1.26964367679582,-1.16658802282325,0.932321831785335,-1.24662842815982,1.82253392337732,1.06420022657493,1.77895299458496,0.502743129850157,-0.713007718731382,-1.60461570263778,-1.60889347050598,-1.29364427198852,0.0254603911569177,-0.686002826408213,1.01134041884615,0.443202329879361,0.578122429208807
"f7","zah",1,"a","breathy","L",229,-7.1045,-8.4005,1.832,-18.27925,-12.1975,-9.59925,1.29625,-10.23275,11.17475,5.09275,2.495,10.91875,32.65075,14.12025,-1.68824613894425,28.6105,31.76275,34.14225,37.5015,0.4035,0.06525,188.1505,271.08975,1776.8355,0.214188848753149,0.975369280319817,1.94097386645866,0.352242741453306,1.13436924581694,1.044096201039,-0.848570921439711,-1.40351792591599,0.641869096625671,1.52526793612504,-0.240279495417477,-0.892854542213914,-0.714249292760392,0.0372021581714414,0.184146724668253,-0.535965073992049,-0.56757087933632,-0.344291816277498,-0.336917290632335,0.661253812973623,2.13410690570648,0.781429217007188,0.190337508136287
